Protien,Fat,Carb,Fiber,Sugar
2022-06-16 23:11:57.121717,1,-1,1,0,1
2022-06-16 23:12:48.285335,1,-1,1,0,1
2022-06-16 23:24:36.981802,7,0,21,4,4
2022-06-18 20:02:38.723115,7,0,21,4,4
2022-06-18 20:14:15.206182,7,0,12,2,4
2022-06-18 22:55:18.384829,9,1,11,2,4
2022-06-18 22:56:29.592738,1,0,2,2,4
2022-06-18 22:57:18.564001,7,0,21,1,2
2022-06-18 22:58:03.414193,6,2,18,4,1
2022-06-18 23:01:21.569138,7,0,21,4,4
2022-06-18 23:06:31.152941,7,0,21,4,4
2022-06-18 23:08:36.306286,7,0,21,4,4
